position,item,theme,within_block_position,n_answered,missing_rate,mean,variance,extreme_rate,entropy_norm
1,T01,T,1,87,0.0,0.3103448275862069,0.2427665477606025,0.1839080459770115,0.7811475401648207
2,T02,T,2,87,0.0,0.5114942528735632,0.24699431893248786,0.3793103448275862,0.7700615145179193
3,T03,T,3,85,0.02298850574712641,0.5176470588235295,0.16733564013840832,0.3176470588235294,0.7164302533986052
4,T04,T,4,87,0.0,0.603448275862069,0.17895362663495834,0.4482758620689655,0.7054753282815617
5,T05,T,5,87,0.0,0.5919540229885057,0.20993526225393053,0.45977011494252873,0.7415842522517948
6,T06,T,6,87,0.0,0.603448275862069,0.19619500594530317,0.4367816091954023,0.6894636554575836
7,T07,T,7,87,0.0,0.603448275862069,0.2709076496234641,0.5402298850574713,0.741056454157836
8,T08,T,8,86,0.011494252873563204,0.03488372093023256,0.30110870740941037,0.18604651162790697,0.9142936709318986
9,T09,T,9,86,0.011494252873563204,0.13372093023255813,0.22339778258518114,0.11627906976744186,0.839333391145431
10,T10,T,10,87,0.0,0.5919540229885057,0.1926938829435857,0.4367816091954023,0.7278836563388533
11,T11,T,11,85,0.02298850574712641,0.5823529411764706,0.19321799307958476,0.4117647058823529,0.718010370373697
12,T12,T,12,86,0.011494252873563204,0.5290697674418605,0.25206192536506217,0.4186046511627907,0.7895227942836552
13,T13,T,13,85,0.02298850574712641,0.5058823529411764,0.2029065743944636,0.3764705882352941,0.749126570367284
14,T14,T,14,86,0.011494252873563204,0.75,0.14970930232558138,0.6395348837209303,0.5826451322537237
15,T15,T,15,86,0.011494252873563204,0.5930232558139535,0.1483234180638183,0.38372093023255816,0.6844091570787443
16,E01,E,1,87,0.0,0.6609195402298851,0.20398995904346673,0.5517241379310345,0.6774577126243301
17,E02,E,2,87,0.0,-0.08045977011494253,0.3096181794160391,0.1724137931034483,0.9166766365345236
18,E03,E,3,87,0.0,-0.47126436781609193,0.3123926542475889,0.4367816091954023,0.8486877573427104
19,E04,E,4,87,0.0,0.21839080459770116,0.33736292773153664,0.2413793103448276,0.9088880852098027
20,E05,E,5,85,0.02298850574712641,0.5470588235294118,0.20366782006920417,0.3764705882352941,0.7446548528007576
21,E06,E,6,86,0.011494252873563204,0.436046511627907,0.2255611141157383,0.29069767441860467,0.8102339838944466
22,E07,E,7,87,0.0,0.6494252873563219,0.1385916237283657,0.45977011494252873,0.6517852779240162
23,E08,E,8,85,0.02298850574712641,0.6294117647058823,0.15972318339100344,0.4588235294117647,0.683923195886288
24,E09,E,9,86,0.011494252873563204,0.3953488372093023,0.2681179015684153,0.32558139534883723,0.8532142767005841
25,E10,E,10,87,0.0,0.764367816091954,0.11976483022856386,0.6206896551724138,0.5350035048743331
26,E11,E,11,87,0.0,0.8103448275862069,0.09908838684106222,0.6896551724137931,0.495105537468685
27,E12,E,12,87,0.0,0.46551724137931033,0.2631787554498613,0.3563218390804598,0.8218695474441327
28,E13,E,13,85,0.02298850574712641,0.17058823529411765,0.22089965397923872,0.16470588235294117,0.8070047575099965
29,E14,E,14,87,0.0,0.764367816091954,0.11976483022856386,0.6206896551724138,0.5514154760466851
30,E15,E,15,87,0.0,0.8563218390804598,0.06268991940811201,0.735632183908046,0.40739734292818686
31,S01,S,1,86,0.011494252873563204,0.6395348837209303,0.20146024878312607,0.5,0.6766114175926005
32,S02,S,2,87,0.0,0.41954022988505746,0.2751354207953495,0.3218390804597701,0.8294412389511994
33,S03,S,3,87,0.0,0.632183908045977,0.18655040295943986,0.47126436781609193,0.6832999685037628
34,S04,S,4,87,0.0,0.5747126436781609,0.24441802087462022,0.47126436781609193,0.762329143002366
35,S05,S,5,87,0.0,0.8160919540229885,0.08686748579733124,0.6896551724137931,0.47723671522256017
36,S06,S,6,87,0.0,0.6954022988505747,0.16296736689126698,0.5517241379310345,0.606300781530101
37,S07,S,7,86,0.011494252873563204,0.7151162790697675,0.1543063818280151,0.5813953488372093,0.6202150817160718
38,S08,S,8,86,0.011494252873563204,0.45930232558139533,0.25125067604110324,0.37209302325581395,0.8164233525605871
39,S09,S,9,85,0.02298850574712641,0.7352941176470589,0.08581314878892733,0.5176470588235295,0.526101633085845
40,S10,S,10,84,0.03448275862068961,0.625,0.13020833333333334,0.40476190476190477,0.648608810197287
41,S11,S,11,87,0.0,0.7758620689655172,0.09056678557273089,0.5977011494252874,0.5054916046510615
42,S12,S,12,86,0.011494252873563204,0.627906976744186,0.15224445646295295,0.43023255813953487,0.6704282252336611
43,S13,S,13,87,0.0,0.632183908045977,0.12907913859162376,0.41379310344827586,0.6446997872603857
44,S14,S,14,84,0.03448275862068961,0.6488095238095238,0.135593820861678,0.4523809523809524,0.648608810197287
